,safety_violation,no_opt_possible,beta,seed
0,0,False,2,0.0
1,0,False,2,1.0
2,0,False,2,2.0
3,0,False,2,3.0
4,0,False,2,4.0
5,0,False,2,5.0
6,0,False,2,6.0
7,0,False,2,7.0
8,0,False,2,8.0
9,0,False,2,9.0
